studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,Days to heading|LSU_01:0000130,Emergence date|LSU_01:0000128,Yield|LSU_01:0000138,notes
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,56973,RU2102186,193L2086,plot,345145,22_PC_BC_RU2102186_R3_311,3,3,311,1,7,test,,86,6/14/22,9693.523125,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,52913,RU2102217,192L1687,plot,345137,22_PC_BC_RU2102217_R1_105,1,1,105,5,1,test,,80,4/19/22,9560.1825,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,52913,RU2102217,192L1687,plot,345130,22_PC_BC_RU2102217_R2_215,2,2,215,10,4,test,,82,5/24/22,9166.1625,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,52913,RU2102217,192L1687,plot,345139,22_PC_BC_RU2102217_R3_321,3,3,321,1,8,test,,88,6/24/22,9927.59625,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,46211,RU2102222,192L2160,plot,345166,22_PC_BC_RU2102222_R1_104,1,1,104,4,1,test,,86,4/18/22,11553.57844,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,46211,RU2102222,192L2160,plot,345175,22_PC_BC_RU2102222_R2_203,2,2,203,8,3,test,,88,5/12/22,11066.22,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,46211,RU2102222,192L2160,plot,345150,22_PC_BC_RU2102222_R3_319,3,3,319,9,7,test,,86,6/22/22,10757.15438,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,49876,Taurus,RU1901033,plot,345156,22_PC_BC_Taurus_R1_110,1,1,110,10,1,test,,88,4/24/22,10932.92578,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,49876,Taurus,RU1901033,plot,345173,22_PC_BC_Taurus_R2_209,2,2,209,4,4,test,,88,5/18/22,9852.897656,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,49876,Taurus,RU1901033,plot,345105,22_PC_BC_Taurus_R3_324,3,3,324,4,8,test,,88,6/27/22,10895.26711,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,43676,XP753,,plot,345155,22_PC_BC_XP753_R1_123,1,1,123,3,3,check,,85,5/7/22,10597.54008,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,43676,XP753,,plot,345117,22_PC_BC_XP753_R2_210,2,2,210,5,4,check,,84,5/19/22,11665.9125,
2022,167,LSU Rice,LSU rice breeding program,1790,22_PC_BC,22_PC_BC,RCBD,,,,no,no,2022-April-04,2022-August-09,55,Bay City,43676,XP753,,plot,345116,22_PC_BC_XP753_R3_317,3,3,317,7,7,check,,83,6/20/22,11626.93125,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,345430,22_PC_LAW_JH_AddiJo_R1_101,1,1,101,1,1,test,,,,7022.460343,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,345453,22_PC_LAW_JH_AddiJo_R2_211,2,2,211,2,11,test,,,,6815.725714,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,345428,22_PC_LAW_JH_AddiJo_R3_316,3,3,316,3,16,test,,,,7299.875314,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,60424,AddiJo,"181L2027,20NTPID-375,RU2002126",plot,345500,22_PC_LAW_JH_AddiJo_R4_423,4,4,423,4,23,test,,,,6876.54,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,55233,CLL16,"CLXAR19,RU1901041",plot,345436,22_PC_LAW_JH_CLL16_R1_121,1,1,121,1,21,check,,,,8971.843886,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,55233,CLL16,"CLXAR19,RU1901041",plot,345460,22_PC_LAW_JH_CLL16_R2_207,2,2,207,2,7,check,,,,8687.481943,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,55233,CLL16,"CLXAR19,RU1901041",plot,345449,22_PC_LAW_JH_CLL16_R3_311,3,3,311,3,11,check,,,,8616.914743,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,55233,CLL16,"CLXAR19,RU1901041",plot,345444,22_PC_LAW_JH_CLL16_R4_416,4,4,416,4,16,check,,,,9534.344914,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,57528,CLL18,RU2001093,plot,345440,22_PC_LAW_JH_CLL18_R1_116,1,1,116,1,16,test,,,,10253.56011,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,57528,CLL18,RU2001093,plot,345448,22_PC_LAW_JH_CLL18_R2_204,2,2,204,2,4,test,,,,8767.847314,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,57528,CLL18,RU2001093,plot,345493,22_PC_LAW_JH_CLL18_R3_309,3,3,309,3,9,test,,,,8956.5696,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,57528,CLL18,RU2001093,plot,345423,22_PC_LAW_JH_CLL18_R4_421,4,4,421,4,21,test,,,,10618.344,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,345438,22_PC_LAW_JH_CLL19_R1_117,1,1,117,1,17,test,,,,9745.197943,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,345411,22_PC_LAW_JH_CLL19_R2_201,2,2,201,2,1,test,,,,9470.566286,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,345477,22_PC_LAW_JH_CLL19_R3_306,3,3,306,3,6,test,,,,9176.078057,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,42107,RU1902026,"172L1189,19NTPID-295,20NTPID-281,CLL19",plot,345495,22_PC_LAW_JH_CLL19_R4_413,4,4,413,4,13,test,,,,9874.3392,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,51423,DG263L,RU2102020,plot,345492,22_PC_LAW_JH_DG263L_R1_125,1,1,125,1,25,check,,,,9533.258743,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,51423,DG263L,RU2102020,plot,345431,22_PC_LAW_JH_DG263L_R2_214,2,2,214,2,14,check,,,,9781.788343,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,51423,DG263L,RU2102020,plot,345476,22_PC_LAW_JH_DG263L_R3_304,3,3,304,3,4,check,,,,9542.626971,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,51423,DG263L,RU2102020,plot,345426,22_PC_LAW_JH_DG263L_R4_412,4,4,412,4,12,check,,,,10203.32469,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,44707,DG3H20004,,plot,345425,22_PC_LAW_JH_DG3H20004_R2_202,2,2,202,2,2,test,,,,11918.016,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,44707,DG3H20004,,plot,345410,22_PC_LAW_JH_DG3H20004_R3_322,3,3,322,3,22,test,,,,12012.55817,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,44707,DG3H20004,,plot,345422,22_PC_LAW_JH_DG3H20004_R4_419,4,4,419,4,19,test,,,,8086.229486,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,339485,DG3H20363,,plot,345442,22_PC_LAW_JH_DG3H20363_R1_114,1,1,114,1,14,test,,,,10203.39257,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,339485,DG3H20363,,plot,345456,22_PC_LAW_JH_DG3H20363_R2_212,2,2,212,2,12,test,,,,11904.77829,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,339485,DG3H20363,,plot,345461,22_PC_LAW_JH_DG3H20363_R3_303,3,3,303,3,3,test,,,,12396.83657,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,339485,DG3H20363,,plot,345501,22_PC_LAW_JH_DG3H20363_R4_420,4,4,420,4,20,test,,,,11112.0768,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,42790,DG3H20408,,plot,345480,22_PC_LAW_JH_DG3H20408_R1_115,1,1,115,1,15,test,,,,11326.2336,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,42790,DG3H20408,,plot,345482,22_PC_LAW_JH_DG3H20408_R2_224,2,2,224,2,24,test,,,,11214.5616,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,42790,DG3H20408,,plot,345446,22_PC_LAW_JH_DG3H20408_R3_305,3,3,305,3,5,test,,,,11721.07954,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,42790,DG3H20408,,plot,345420,22_PC_LAW_JH_DG3H20408_R4_401,4,4,401,4,1,test,,,,11127.31714,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,49955,DGL2065,20DGL2065,plot,345419,22_PC_LAW_JH_DGL2065_R1_111,1,1,111,1,11,test,,,,7903.503771,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,49955,DGL2065,20DGL2065,plot,345455,22_PC_LAW_JH_DGL2065_R2_223,2,2,223,2,23,test,,,,8809.868571,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,49955,DGL2065,20DGL2065,plot,345471,22_PC_LAW_JH_DGL2065_R3_302,3,3,302,3,2,test,,,,7863.734057,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,49955,DGL2065,20DGL2065,plot,345485,22_PC_LAW_JH_DGL2065_R4_408,4,4,408,4,8,test,,,,8827.745143,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,47732,DGM004,,plot,345435,22_PC_LAW_JH_DGM004_R1_112,1,1,112,1,12,test,,,,8662.5,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,47732,DGM004,,plot,345452,22_PC_LAW_JH_DGM004_R2_209,2,2,209,2,9,test,,,,7850.439771,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,47732,DGM004,,plot,345489,22_PC_LAW_JH_DGM004_R3_323,3,3,323,3,23,test,,,,8126.485714,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,47732,DGM004,,plot,345406,22_PC_LAW_JH_DGM004_R4_417,4,4,417,4,17,test,,,,8601.572571,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,345409,22_PC_LAW_JH_Jupiter_R1_124,1,1,124,1,24,check,,,,7878.929143,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,345429,22_PC_LAW_JH_Jupiter_R2_206,2,2,206,2,6,check,,,,7423.201029,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,345445,22_PC_LAW_JH_Jupiter_R3_308,3,3,308,3,8,check,,,,7718.096571,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,60695,Jupiter,"17NTPID-159,19NTPID-135,20NTPID-130,CA02240,CA04233,JPTR,RU0202183",plot,345475,22_PC_LAW_JH_Jupiter_R4_415,4,4,415,4,15,check,,,,7485.531429,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,54541,Ozark,RU2001185,plot,345462,22_PC_LAW_JH_Ozark_R1_106,1,1,106,1,6,test,,,,8716.016571,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,54541,Ozark,RU2001185,plot,345466,22_PC_LAW_JH_Ozark_R2_217,2,2,217,2,17,test,,,,11108.78434,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,54541,Ozark,RU2001185,plot,345427,22_PC_LAW_JH_Ozark_R3_314,3,3,314,3,14,test,,,,10479.51771,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,54541,Ozark,RU2001185,plot,345415,22_PC_LAW_JH_Ozark_R4_402,4,4,402,4,2,test,,,,9156.425143,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,345417,22_PC_LAW_JH_PVL03_R1_122,1,1,122,1,22,check,,,,8277.621943,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,345491,22_PC_LAW_JH_PVL03_R2_203,2,2,203,2,3,check,,,,6459.699086,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,345479,22_PC_LAW_JH_PVL03_R3_310,3,3,310,3,10,check,,,,7586.997943,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,46822,PVL03,"183L2069,20NTPID-370,RU2002074",plot,345488,22_PC_LAW_JH_PVL03_R4_418,4,4,418,4,18,check,,,,7986.890057,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,59804,RU1801101,,plot,345454,22_PC_LAW_JH_RU1801101_R1_107,1,1,107,1,7,test,,,,9214.897371,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,59804,RU1801101,,plot,345432,22_PC_LAW_JH_RU1801101_R2_215,2,2,215,2,15,test,,,,9026.424,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,59804,RU1801101,,plot,345407,22_PC_LAW_JH_RU1801101_R3_317,3,3,317,3,17,test,,,,9799.676229,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,59804,RU1801101,,plot,345437,22_PC_LAW_JH_RU1801101_R4_404,4,4,404,4,4,test,,,,8995.6944,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,49475,RU2004071,,plot,345470,22_PC_LAW_JH_RU2004071_R1_120,1,1,120,1,20,test,,,,7128.724114,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,49475,RU2004071,,plot,345499,22_PC_LAW_JH_RU2004071_R3_301,3,3,301,3,1,test,,,,6062.737371,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,49475,RU2004071,,plot,345458,22_PC_LAW_JH_RU2004071_R4_425,4,4,425,4,25,test,,,,7069.618286,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,60551,RU2101177,,plot,345450,22_PC_LAW_JH_RU2101177_R1_108,1,1,108,1,8,test,,,,9088.2,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,60551,RU2101177,,plot,345467,22_PC_LAW_JH_RU2101177_R2_219,2,2,219,2,19,test,,,,9325.867886,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,60551,RU2101177,,plot,345502,22_PC_LAW_JH_RU2101177_R3_325,3,3,325,3,25,test,,,,8586.5472,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,60551,RU2101177,,plot,345504,22_PC_LAW_JH_RU2101177_R4_403,4,4,403,4,3,test,,,,9362.8656,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,55849,RU2101234,,plot,345459,22_PC_LAW_JH_RU2101234_R1_109,1,1,109,1,9,test,,,,8396.6256,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,55849,RU2101234,,plot,345469,22_PC_LAW_JH_RU2101234_R2_221,2,2,221,2,21,test,,,,9444.215314,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,55849,RU2101234,,plot,345486,22_PC_LAW_JH_RU2101234_R3_313,3,3,313,3,13,test,,,,9610.173257,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,50768,RU2102037,191L2051,plot,345416,22_PC_LAW_JH_RU2102037_R1_103,1,1,103,1,3,test,,,,7762.618286,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,50768,RU2102037,191L2051,plot,345464,22_PC_LAW_JH_RU2102037_R2_222,2,2,222,2,22,test,,,,8837.532,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,50768,RU2102037,191L2051,plot,345434,22_PC_LAW_JH_RU2102037_R3_319,3,3,319,3,19,test,,,,7470.732343,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,50768,RU2102037,191L2051,plot,345405,22_PC_LAW_JH_RU2102037_R4_411,4,4,411,4,11,test,,,,9484.381029,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,53015,RU2102150,192L1166,plot,345481,22_PC_LAW_JH_RU2102150_R1_118,1,1,118,1,18,test,,,,8504.8128,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,53015,RU2102150,192L1166,plot,345472,22_PC_LAW_JH_RU2102150_R2_208,2,2,208,2,8,test,,,,8896.739657,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,53015,RU2102150,192L1166,plot,345474,22_PC_LAW_JH_RU2102150_R3_307,3,3,307,3,7,test,,,,8619.675429,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,53015,RU2102150,192L1166,plot,345414,22_PC_LAW_JH_RU2102150_R4_422,4,4,422,4,22,test,,,,9426.135086,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,56973,RU2102186,193L2086,plot,345451,22_PC_LAW_JH_RU2102186_R1_102,1,1,102,1,2,test,,,,8261.5104,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,56973,RU2102186,193L2086,plot,345443,22_PC_LAW_JH_RU2102186_R2_218,2,2,218,2,18,test,,,,8098.2,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,56973,RU2102186,193L2086,plot,345421,22_PC_LAW_JH_RU2102186_R3_324,3,3,324,3,24,test,,,,8218.855543,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,56973,RU2102186,193L2086,plot,345433,22_PC_LAW_JH_RU2102186_R4_406,4,4,406,4,6,test,,,,8212.530857,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,52913,RU2102217,192L1687,plot,345487,22_PC_LAW_JH_RU2102217_R1_105,1,1,105,1,5,test,,,,9449.691429,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,52913,RU2102217,192L1687,plot,345490,22_PC_LAW_JH_RU2102217_R2_216,2,2,216,2,16,test,,,,9622.8,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,52913,RU2102217,192L1687,plot,345441,22_PC_LAW_JH_RU2102217_R3_321,3,3,321,3,21,test,,,,9203.605714,
2022,167,LSU Rice,LSU rice breeding program,1793,22_PC_LAW_JH,22_PC_LAW_JH,RCBD,,,,no,no,2022-May-10,,59,Lawrence County,52913,RU2102217,192L1687,plot,345494,22_PC_LAW_JH_RU2102217_R4_410,4,4,410,4,10,test,,,,9944.9856,
